GeneA,GeneB
AATF,BAX
AATF,CDKN1A
AATF,KLK3
AATF,MYC
AATF,TP53
ABL1,BAX
ABL1,BCL2
ABL1,BCL6
ABL1,CCND2
ABL1,CDKN1A
ABL1,CSF1
ABL1,CSF1
ABL1,FOXO3
ABL1,JUN
ABL1,JUN
ABL1,PIM1
ABL1,TP53
AES,EPHA3
AES,LEF1
AES,RND3
AHR,ABCG2
AHR,AHRR
AHR,ARNT
AHR,BRCA1
AHR,CA9
AHR,CCND1
AHR,CCNG2
AHR,CYP1A1
AHR,CYP1A1
AHR,CYP1A1
AHR,CYP1A2
AHR,CYP1B1
AHR,CYP1B1
AHR,CYP2B6
AHR,FOS
AHR,IL13
AHR,IL1B
AHR,IL6
AHR,IL6
AHR,MFSD2A
AHR,MT2A
AHR,MYC
AHR,PCNA
AHR,RFC3
AHR,UGT1A1
AIP,AHR
AIP,GREB1
AIP,NFKB2
AIP,RSF1
AIP,TFF1
AIRE,CHRNA1
APBB1,GMPS
APC,AKT1
APC,AMHR2
APC,BIRC5
APC,DLG1
APC,DNMT1
APC,F8
APC,KLF4
APC,MYC
APC,NOS2
APC,ODC1
APC,PTGS2
APC,PTGS2
APC,SGK1
APEX1,CCL2
APEX1,CD19
APEX1,CYP11B2
APEX1,NFKB1
APEX1,PTH
APEX1,RELA
APEX1,SLC5A5
ARID1A,CDKN1A
ARID1A,SMAD3
ARID3A,CDC6
ARID3A,CDK1
ARID3A,CR2
ARID3A,E2F1
ARID3A,PML
ARID3A,RBL1
ARNT,AHR
ARNT,BHLHE40
ARNT,BRCA1
ARNT,CA9
ARNT,CCNE1
ARNT,CDK2
ARNT,CTSD
ARNT,CYP1A1
ARNT,CYP1A1
ARNT,CYP1B1
ARNT,CYP1B1
ARNT,EGLN2
ARNT,EPO
ARNT,ESR1
ARNT,FOS
ARNT,GAD1
ARNT,HIF1A
ARNT,JUN
ARNT,MFSD2A
ARNT,RELB
ARNT,VEGFA
ARNTL,BHLHE40
ARNTL,CRY1
ARNTL,CRY1
ARNTL,CRY2
ARNTL,CRY2
ARNTL,PER1
ARNTL,PER1
ARNTL,PER2
ARNTL,PER2
ARNTL,PER3
ARNTL2,SERPINE1
ARX,KDM5C
ARX,LMO1
ARX,PAX4
ARX,SHOX2
ASCL1,CHRNA3
ASCL1,CHRNA5
ASCL1,CHRNB4
ASCL1,DKK1
ASCL1,IGF2
ASCL1,PCSK6
ASCL1,TPH1
ASH1L,TGFB1
ASH1L,TIMP1
ASXL1,FABP4
ATF1,BCL2
ATF1,CCNA1
ATF1,CFTR
ATF1,CGA
ATF1,CYP11B1
ATF1,CYP11B2
ATF1,ERBB2
ATF1,FLT1
ATF1,FTH1
ATF1,FTH1
ATF1,GABPA
ATF1,IL10
ATF1,LDHA
ATF1,MAP1LC3B
ATF1,MITF
ATF1,MITF
ATF1,MUC2
ATF1,NTS
ATF1,PCSK1
ATF1,PLAUR
ATF1,SLC20A1
ATF1,SLC22A8
ATF1,TGFB2
ATF1,TH
ATF1,TOP2A
ATF1,USP7
ATF2,APOC3
ATF2,ATF3
ATF2,CCND1
ATF2,CDKN1A
ATF2,CYP11B1
ATF2,CYP11B2
ATF2,DUSP1
ATF2,DUSP10
ATF2,FAS
ATF2,FASLG
ATF2,FN1
ATF2,KAT5
ATF2,IFNB1
ATF2,IFNB1
ATF2,IFNG
ATF2,IMPDH2
ATF2,INS
ATF2,INS
ATF2,ITGB8
ATF2,JUN
ATF2,MAP3K1
ATF2,MMP2
ATF2,NOS3
ATF2,PCK1
ATF2,PCK2
ATF2,PLAT
ATF2,PLAU
ATF2,POLB
ATF2,PTGS2
ATF2,RELA
ATF2,RETN
ATF2,ST3GAL5
ATF2,TGFB2
ATF2,TNF
ATF4,APOE
ATF4,ASNS
ATF4,ASNS
ATF4,ATF3
ATF4,ATF3
ATF4,ATG5
ATF4,BGLAP
ATF4,CA9
ATF4,CCL2
ATF4,CEBPB
ATF4,CHAC1
ATF4,CXCL8
ATF4,DDIT3
ATF4,DDIT3
ATF4,DDIT4
ATF4,DDR2
ATF4,DISC1
ATF4,F7
ATF4,FGF19
ATF4,FGF21
ATF4,HRK
ATF4,HSPA5
ATF4,IGFBP1
ATF4,IL6
ATF4,IRF7
ATF4,MAP1LC3B
ATF4,MCL1
ATF4,NDC80
ATF4,NUPR1
ATF4,PLAU
ATF4,PTGS2
ATF4,S100P
ATF4,SIGMAR1
ATF4,SIRT1
ATF4,SIRT1
ATF4,SIRT2
ATF4,TNFRSF10B
ATF4,TRIB3
ATF4,TRIB3
ATF4,VEGFA
ATF4,VEGFA
ATF5,BCL2
ATF5,CCND3
ATF5,CREB1
ATF5,CYP2B6
ATF5,DISC1
ATF5,EGR1
ATF5,ID1
ATF5,SH2D1A
ATF6,ATP2A2
ATF6,BGLAP
ATF6,DDIT3
ATF6,DNAJC3
ATF6,HSPA5
ATF6,MAFA
ATF6,NR0B2
ATF6,NUCB1
ATF6,PDX1
ATF6,RTN3
ATF6,SRF
ATF6,STARD4
ATF6,WBP1
ATF6,XBP1
ATF7,ERBB2
ATF7,TAF12
ATM,APLF
ATM,BAX
ATM,BCL2
ATM,CDKN1A
ATM,CFLAR
ATM,CFLAR
ATM,DUSP1
ATM,FAS
ATM,FOXM1
ATM,GADD45A
ATM,IGF1R
ATM,KLRK1
ATM,MCL1
ATM,MTF1
ATM,PBK
ATM,PCNA
ATM,PMAIP1
ATM,PVR
ATM,PVR
ATM,SLC2A1
ATM,SP1
ATM,SP1
ATM,TERF1
ATM,TNFRSF10B
ATM,VEGFA
ATRX,HBA1
ATRX,HBA2
BACH1,HMOX1
BACH1,HMOX1
BACH1,MMP1
BACH2,BCL2
BACH2,IL2
BACH2,XBP1
BARD1,ESR1
BCL11A,GATA1
BCL11A,GATA1
BCL3,CTCF
BCL3,EGFR
BCL3,MYB
BCL3,NFKB1
BCL3,NFKB1
BCL3,RELA
BCL6,BCL2L1
BCL6,BCL6
BCL6,CCND2
BCL6,CD80
BCL6,CDKN1A
BCL6,CDKN2B
BCL6,CHEK1
BCL6,FCER2
BCL6,HDAC7
BCL6,IRF4
BCL6,LITAF
BCL6,MYC
BCL6,NFKB1
BCL6,PDCD2
BCL6,PDCD2
BCL6,STAT3
BCL6,SUMO1
BCL6,XBP1
BDP1,MYC
BDP1,RB1
BDP1,TP53
BHLHE41,CCND1
BHLHE41,MLH1
BIN1,MYC
BMI1,TERT
BPTF,HOXC8
BRCA1,AREG
BRCA1,ASPM
BRCA1,ATM
BRCA1,BACH1
BRCA1,BRCA2
BRCA1,CASR
BRCA1,CCNB1
BRCA1,CCND1
BRCA1,CDH3
BRCA1,CDH3
BRCA1,CDKN1A
BRCA1,CDKN1A
BRCA1,CDKN1B
BRCA1,CDKN1B
BRCA1,CTSD
BRCA1,CXCL1
BRCA1,CYP19A1
BRCA1,CYP19A1
BRCA1,CYP1A1
BRCA1,CYP1B1
BRCA1,DDB2
BRCA1,DDIT3
BRCA1,E2F6
BRCA1,EGFR
BRCA1,EGR1
BRCA1,EP300
BRCA1,EP300
BRCA1,ESR1
BRCA1,FOS
BRCA1,FOXC1
BRCA1,FOXC2
BRCA1,FST
BRCA1,GADD45A
BRCA1,GADD45A
BRCA1,GADD45A
BRCA1,HIF1A
BRCA1,HMGA2
BRCA1,HNRNPA2B1
BRCA1,HSPA5
BRCA1,IFNA1
BRCA1,IGF1
BRCA1,IGF1R
BRCA1,IRF7
BRCA1,IRF9
BRCA1,JAK1
BRCA1,JAK2
BRCA1,KHSRP
BRCA1,KRT17
BRCA1,KRT18
BRCA1,KRT5
BRCA1,MAD2L1
BRCA1,MDC1
BRCA1,MDM2
BRCA1,MYC
BRCA1,RNASEL
BRCA1,S100A2
BRCA1,SIRT1
BRCA1,STAT1
BRCA1,STAT2
BRCA1,STAT3
BRCA1,TFF1
BRCA1,TP63
BRCA1,VEGFA
BRCA1,XPC
BRCA2,DMC1
BRCA2,PSMD3
BRCA2,PSMD6
BRCA2,RAD51
BRD7,BRD2
BRD7,BRD3
BRD7,E2F3
BRD7,E2F3
BRIP1,BARD1
BRIP1,MLH1
BRPF1,ING5
BRPF1,MEAF6
BTAF1,DR1
BTAF1,TBP
BTAF1,TBP
BTF3,ABL2
BTF3,ATM
BTF3,EPHB2
BTF3,HPSE2
BTF3,MADCAM1
BTF3,MRVI1
BTF3,NFKB1
BTF3,RRAS2
BTF3,SSPN
CBFA2T3,TCF12
CBFA2T3,ZNF652
CBFB,GATA1
CBFB,RUNX1
CBFB,RUNX2
CBFB,RUNX3
CBX7,CCNE1
CBX7,CDH1
CBX8,CDKN1A
CDC5L,PLRG1
CDCA7L,MAOB
CEBPA,AFP
CEBPA,ALB
CEBPA,BCL2
CEBPA,CCL2
CEBPA,CD163
CEBPA,CRMP1
CEBPA,CSF1
CEBPA,CSF2RA
CEBPA,CSF3R
CEBPA,CXCR2
CEBPA,CYP3A4
CEBPA,DEFA3
CEBPA,ELANE
CEBPA,ELANE
CEBPA,F9
CEBPA,FN1
CEBPA,GAPDH
CEBPA,HAMP
CEBPA,HK3
CEBPA,HOMER3
CEBPA,HSD17B11
CEBPA,HSPA4
CEBPA,ICAM1
CEBPA,ID1
CEBPA,IGF1
CEBPA,IGF2
CEBPA,IL10
CEBPA,IL3
CEBPA,IL5
CEBPA,IL6
CEBPA,INSR
CEBPA,ITGAX
CEBPA,LEP
CEBPA,MAD1L1
CEBPA,MSR1
CEBPA,MYC
CEBPA,PCK1
CEBPA,PCK2
CEBPA,PRL
CEBPA,S100A9
CEBPA,SAA1
CEBPA,SERPINC1
CEBPA,SFTPD
CEBPA,SLC10A1
CEBPA,SOCS3
CEBPA,SPI1
CEBPA,SPP1
CEBPA,STAR
CEBPA,STAT3
CEBPA,TLR9
CEBPA,VLDLR
CEBPB,ABCB1
CEBPB,ADM
CEBPB,ADM
CEBPB,ALB
CEBPB,ASNS
CEBPB,BCL2L1
CEBPB,CDKN1A
CEBPB,CR2
CEBPB,CRP
CEBPB,CSF3R
CEBPB,CSH2
CEBPB,CSRP1
CEBPB,CXCL8
CEBPB,CXCL8
CEBPB,CYP19A1
CEBPB,CYP19A1
CEBPB,DAPK1
CEBPB,DDIT3
CEBPB,F8
CEBPB,FASLG
CEBPB,FURIN
CEBPB,GADD45G
CEBPB,GDF15
CEBPB,GFER
CEBPB,GFER
CEBPB,GNLY
CEBPB,HBB
CEBPB,HP
CEBPB,HSF1
CEBPB,IL10
CEBPB,IL13
CEBPB,IL1B
CEBPB,IL1B
CEBPB,IL24
CEBPB,IL3
CEBPB,IL4
CEBPB,IL4
CEBPB,IL5
CEBPB,IL6
CEBPB,IL6
CEBPB,INSR
CEBPB,IRF4
CEBPB,MAD1L1
CEBPB,MMP1
CEBPB,OXTR
CEBPB,PCK2
CEBPB,PLAC1
CEBPB,PRDM1
CEBPB,PRL
CEBPB,PTGS2
CEBPB,PTGS2
CEBPB,PTGS2
CEBPB,PTPN13
CEBPB,S100A9
CEBPB,SAA1
CEBPB,SAA2
CEBPB,SFTPD
CEBPB,SLC10A1
CEBPB,SLC19A1
CEBPB,SLC5A8
CEBPB,STAR
CEBPB,STAR
CEBPB,TFF3
CEBPB,TNF
CEBPB,TNFAIP6
CEBPB,TNFAIP6
CEBPB,TOP1
CEBPB,XBP1
CEBPD,C3
CEBPD,CASP8
CEBPD,CCL20
CEBPD,CXCL1
CEBPD,CYP19A1
CEBPD,DDIT3
CEBPD,DDIT3
CEBPD,GADD45G
CEBPD,GAPDH
CEBPD,IL23A
CEBPD,PDGFRA
CEBPD,POU5F1
CEBPD,PPARG
CEBPD,PRL
CEBPD,PTGS2
CEBPD,SOD1
CEBPD,TNF
CEBPD,TNFAIP6
CEBPG,HBB
CEBPG,SFTPD
CEBPZ,APC
CEBPZ,COL11A1
CEBPZ,COL1A2
CEBPZ,GZMB
CEBPZ,MLH1
CEBPZ,SOX9
CHD4,CD79A
CHD4,RNF8
CHD8,BRCA1
CHD8,CCNE2
CHD8,HOXA2
CHD8,MYC
CHD8,TYMS
CITED2,MMP1
CITED2,MMP13
CLOCK,BHLHE40
CLOCK,BHLHE41
CLOCK,CRY1
CLOCK,CRY1
CLOCK,CRY2
CLOCK,CRY2
CLOCK,DEC1
CLOCK,KAT5
CLOCK,NAMPT
CLOCK,NR0B2
CLOCK,NR3C1
CLOCK,PER1
CLOCK,PER1
CLOCK,PER2
CLOCK,PER2
CLOCK,PER3
CLOCK,STAR
CLOCK,TPO
CNBP,MYC
CNOT7,MSMB
CNOT7,PMP22
CNOT8,MSMB
CNOT8,PMP22
COPS5,CDKN1B
COPS5,VEGFA
CRABP2,RARA
CREB1,ACACA
CREB1,ADRA1A
CREB1,AQP3
CREB1,AR
CREB1,BCL2
CREB1,BCL2
CREB1,BCL2L11
CREB1,BDKRB1
CREB1,BDKRB2
CREB1,BDNF
CREB1,CASP8
CREB1,CCK
CREB1,CCL5
CREB1,CD4
CREB1,CGA
CREB1,CRTC1
CREB1,CXCR4
CREB1,CYP11A1
CREB1,CYP11B1
CREB1,CYP11B2
CREB1,CYP17A1
CREB1,CYP19A1
CREB1,ERBB2
CREB1,ETV3
CREB1,FLT1
CREB1,FOS
CREB1,FOXA1
CREB1,GABPA
CREB1,GRPR
CREB1,GSK3A
CREB1,GSK3B
CREB1,HLA-DOB
CREB1,HLA-DQB1
CREB1,HMOX1
CREB1,HPGD
CREB1,IFNG
CREB1,IFNG
CREB1,IFNG
CREB1,IL10
CREB1,IL10
CREB1,IL2
CREB1,IL5RA
CREB1,IL6
CREB1,JUN
CREB1,JUN
CREB1,LAPTM4B
CREB1,LYL1
CREB1,MC2R
CREB1,MITF
CREB1,MMP2
CREB1,MSMB
CREB1,MUC4
CREB1,MUC4
CREB1,MUC5AC
CREB1,NDC80
CREB1,NF1
CREB1,NMNAT2
CREB1,NOLC1
CREB1,NPY
CREB1,NR2F1
CREB1,NR2F6
CREB1,NR4A3
CREB1,NR5A2
CREB1,NRF1
CREB1,NTS
CREB1,ODC1
CREB1,PCSK1
CREB1,PLAT
CREB1,PLAU
CREB1,POLD2
CREB1,PPM1D
CREB1,PPP2CA
CREB1,PPP2R2B
CREB1,PRL
CREB1,PSEN1
CREB1,PTGES
CREB1,PTGS2
CREB1,RP1
CREB1,RRM2B
CREB1,SLC19A1
CREB1,SLC20A1
CREB1,SLC22A8
CREB1,SLC39A1
CREB1,SMAD6
CREB1,SNAI1
CREB1,SNAI2
CREB1,SOX9
CREB1,SPRY2
CREB1,STMN1
CREB1,TH
CREB1,TLR9
CREB1,TRH
CREB1,UXT
CREB1,VIP
CREB1,XPC
CREB3,CXCR4
CREB3L1,SLC1A4
CREB3L4,DNAJC12
CREBBP,ALOX15
CREBBP,BRCA1
CREBBP,CCK
CREBBP,CDKN1A
CREBBP,CREB1
CREBBP,EGFR
CREBBP,EP300
CREBBP,EZH2
CREBBP,HINFP
CREBBP,HOXA10
CREBBP,HOXA9
CREBBP,IL4
CREBBP,INSM1
CREBBP,IRF1
CREBBP,PCK2
CREBBP,PPARA
CREBBP,PSMC5
CREBBP,PTGS2
CREBBP,RAD51
CREBBP,RARA
CREBBP,RS1
CREBBP,S100A4
CREBBP,TP53
CREBBP,TRIM22
CREG1,HSPA4
CREM,ACE
CREM,ACR
CREM,FHL5
CREM,CCL4
CREM,CCNA1
CREM,CCNA2
CREM,CD247
CREM,CREB1
CREM,DUSP1
CREM,DUSP4
CREM,FASLG
CREM,FOS
CREM,G6PD
CREM,GPX4
CREM,IL2
CREM,IL2
CREM,IL5RA
CREM,LDHC
CREM,MC2R
CREM,MC2R
CREM,PLAT
CREM,SLC5A5
CREM,SLC5A5
CREM,STAR
CREM,TAF4
CREM,TBP
CREM,TH
CREM,ZAP70
CREB1,IBSP
CRTC1,PPARGC1A
CTBP1,BRCA1
CTBP1,BRCA2
CTBP1,CLDN7
CTBP1,KRT18
CTCF,ANG
CTCF,APP
CTCF,APP
CTCF,ASAP2
CTCF,ATXN7
CTCF,BBC3
CTCF,BCL6
CTCF,BRCA1
CTCF,CCND1
CTCF,CELSR3
CTCF,DMPK
CTCF,ETNK2
CTCF,H19
CTCF,PBXIP1
CTCF,IGF2
CTCF,IPO13
CTCF,IRAK2
CTCF,MEG3
CTCF,MYC
CTCF,MYC
CTCF,MYC
CTCF,NANOG
CTCF,NF1
CTCF,PAX6
CTCF,PAX6
CTCF,PAX6
CTCF,PBXIP1
CTCF,PTPRG
CTCF,RAD21
CTCF,RARRES1
CTCF,RBL2
CTCF,SIX5
CTCF,SLC6A4
CTCF,TERT
CTCF,WT1
CTNNB1,AR
CTNNB1,BIRC5
CTNNB1,CCND1
CTNNB1,CCND1
CTNNB1,CCND1
CTNNB1,CD44
CTNNB1,CHGA
CTNNB1,CLDN2
CTNNB1,FST
CTNNB1,GLCE
CTNNB1,GLI2
CTNNB1,JUN
CTNNB1,JUN
CTNNB1,MMP14
CTNNB1,MMP7
CTNNB1,MYC
CTNNB1,MYC
CTNNB1,NCOA2
CTNNB1,NRCAM
CTNNB1,PLD1
CTNNB1,PPARD
CTNNB1,PTGS2
CTNNB1,RB1
CTNNB1,STARD7
CTNNB1,TCF7
CTNNB1,VIM
CTNNBIP1,GLI2
CTNNBIP1,MMP14
CTNNBIP1,STMN2
CUX1,CDKN1B
CUX1,CFTR
CUX1,CR2
CUX1,CYBB
CUX1,ECT2
CUX1,FTO
CUX1,RACGAP1
CUX1,WNT5A
DAXX,AIRE
DBP,ACKR1
DBP,ALDOB
DBP,CYP3A4
DBP,CYP7A1
DDB1,CDKN2A
DDB2,BCL2
DDB2,SOD2
DDB2,XPA
DDIT3,ANKRD1
DDIT3,ASNS
DDIT3,ATF2
DDIT3,ATF5
DDIT3,ATG5
DDIT3,CDK2
DDIT3,CEBPA
DDIT3,CXCL8
DDIT3,IL6
DDIT3,MAP1LC3B
DDIT3,MCL1
DDIT3,NOS3
DDIT3,RTN3
DDIT3,SIRT1
DDIT3,SIRT2
DDIT3,TF
DDIT3,TNFRSF10B
DDIT3,TNFRSF10B
DDIT3,TNFRSF10B
DDIT3,TRIB3
DDX5,H19
DDX5,IGF2
DEAF1,GDF5
DEAF1,HTR1A
DEDD,CFLAR
DEDD,FADD
DEK,BCL2
DEK,BIRC3
DEK,CXCL8
DEK,HLA-DQB1
DEK,PRDX5
DENND4A,ERBB2
DLX5,IBSP
DLX5,IBSP
DLX5,IGFBP3
DLX5,IRS2
DLX5,MYC
DMAP1,ATM
DMAP1,BAX
DMAP1,CDKN1A
DMAP1,DNMT1
DNMT1,BAG1
DNMT1,BIRC5
DNMT1,BMP2
DNMT1,CASP8
DNMT1,CDH1
DNMT1,CDH1
DNMT1,CDKN2A
DNMT1,CDKN2A
DNMT1,CDKN2B
DNMT1,CXCR4
DNMT1,EPCAM
DNMT1,ESR1
DNMT1,GAD1
DNMT1,HDAC1
DNMT1,IL3
DNMT1,IL32
DNMT1,KIR2DL3
DNMT1,MBD2
DNMT1,MGMT
DNMT1,MSH2
DNMT1,PROM1
DNMT1,RASSF1
DNMT1,RB1
DNMT1,RELN
DNMT1,RGS10
DNMT1,RUNX3
DNMT1,SFRP1
DNMT1,SFRP5
DNMT1,TERT
DNMT1,TIMP3
DNMT1,TNFRSF10B
DNMT1,TP53
DNMT1,VEGFA
DNMT3A,CDH6
DNMT3A,CDKN1A
DNMT3A,CDKN2A
DNMT3A,IGFBP3
DNMT3A,JUP
DNMT3A,POU5F1
DNMT3A,SETDB1
DNMT3A,SFRP1
DNMT3A,SFRP5
DR1,NR1I2
DR1,NR2C2
DR1,PTGS2
DR1,TBP
DR1,TBP
DRAP1,TBP
E2F1,ABCB1
E2F1,APAF1
E2F1,APAF1
E2F1,AR
E2F1,AR
E2F1,ASF1B
E2F1,ATAD2
E2F1,ATG5
E2F1,ATM
E2F1,ATM
E2F1,AURKA
E2F1,AURKB
E2F1,BBC3
E2F1,BCL2
E2F1,BIRC5
E2F1,BIRC5
E2F1,BIRC5
E2F1,BMI1
E2F1,BRCA1
E2F1,BRCA1
E2F1,CASP7
E2F1,CCL3
E2F1,CCNB1
E2F1,CCND1
E2F1,CCND1
E2F1,CCNE1
E2F1,CD2AP
E2F1,CDAN1
E2F1,CDC6
E2F1,CDCA7
E2F1,CDK1
E2F1,CDKN1A
E2F1,CDKN1A
E2F1,CDKN1C
E2F1,CDKN2A
E2F1,CHEK1
E2F1,CHEK2
E2F1,CREBBP
E2F1,CTNNBIP1
E2F1,CTSV
E2F1,CUX1
E2F1,DAPK2
E2F1,DBF4
E2F1,DDIT3
E2F1,DHFR
E2F1,DIRAS3
E2F1,DNMT1
E2F1,DOK1
E2F1,DRAM1
E2F1,DROSHA
E2F1,DUSP1
E2F1,E2F1
E2F1,E2F6
E2F1,ECT2
E2F1,ERCC1
E2F1,ERCC5
E2F1,ERICD
E2F1,ETV4
E2F1,FANCA
E2F1,FGFR1
E2F1,FHIT
E2F1,FLT1
E2F1,FMN2
E2F1,FOXM1
E2F1,FSHR
E2F1,FZD1
E2F1,FZD1
E2F1,GINS3
E2F1,H19
E2F1,HIC1
E2F1,HMGA1
E2F1,HSPA5
E2F1,IL1B
E2F1,IL23A
E2F1,IRF3
E2F1,ISYNA1
E2F1,KDR
E2F1,KIF2C
E2F1,KIF2C
E2F1,KIR3DL1
E2F1,LRBA
E2F1,MAP1LC3A
E2F1,MAP3K5
E2F1,MAP3K5
E2F1,MAPK8
E2F1,MCL1
E2F1,MCM5
E2F1,MCM8
E2F1,MCPH1
E2F1,MDM2
E2F1,MEFV
E2F1,MT1G
E2F1,MUC4
E2F1,MYB
E2F1,MYBL2
E2F1,MYC
E2F1,MYCN
E2F1,MYH10
E2F1,NELL2
E2F1,NOX4
E2F1,NPAT
E2F1,NRIP1
E2F1,PCNA
E2F1,PCSK6
E2F1,PDK4
E2F1,PEG10
E2F1,PIN1
E2F1,PLK1
E2F1,PNRC2
E2F1,PPARG
E2F1,PPARG
E2F1,PPP1R13B
E2F1,PTPRO
E2F1,RACGAP1
E2F1,RAD51
E2F1,RASGEF1B
E2F1,RASGRP1
E2F1,RB1
E2F1,RBM38
E2F1,RNF2
E2F1,RPA2
E2F1,RRM1
E2F1,RRM2
E2F1,RRP1B
E2F1,SERPINB5
E2F1,SERPINE1
E2F1,SIVA1
E2F1,SIVA1
E2F1,SKP2
E2F1,SKP2
E2F1,TERT
E2F1,TERT
E2F1,THBS1
E2F1,TLR3
E2F1,TNF
E2F1,TNFSF11
E2F1,TOP2A
E2F1,TP53
E2F1,TP53
E2F1,TP53
E2F1,TP53BP2
E2F1,TP53BP2
E2F1,TP53INP1
E2F1,TP73
E2F1,TP73
E2F1,TYMS
E2F1,TYMS
E2F1,UHRF1
E2F1,UHRF1
E2F1,ULK1
E2F1,VEGFA
E2F1,WWOX
E2F1,XRCC1
E2F1,ZNF350
E2F3,AURKA
E2F3,CCNA2
E2F3,CCNB1
E2F3,CDC6
E2F3,CDK1
E2F3,CDKN1A
E2F3,CUX1
E2F3,ERICD
E2F3,MAP3K5
E2F3,MAPK8
E2F3,PLK1
E2F3,TFE3
E2F3,VEGFA
E2F4,AR
E2F4,AURKB
E2F4,BIRC5
E2F4,BRCA1
E2F4,BRCA1
E2F4,BRCA1
E2F4,CCNB1
E2F4,CCND1
E2F4,CDK2
E2F4,CUX1
E2F4,DIRAS3
E2F4,HCFC1
E2F4,PCLAF
E2F4,LIN54
E2F4,LTBP4
E2F4,MAP3K5
E2F4,MCM10
E2F4,MYC
E2F4,PEG10
E2F4,PLK1
E2F4,PLK4
E2F4,PPARG
E2F4,RAD51
E2F4,RAD51
E2F4,TOPBP1
E2F4,TTK
E2F5,FSHR
E2F5,LOXL2
E2F5,MYC
E2F6,APAF1
E2F6,BRCA1
E2F6,BRD7
E2F6,CYC1
E2F6,E2F1
E2F6,IL13
E2F6,PCLAF
E4F1,CCNA2
E4F1,CCNA2
EAF1,ELL
EAPP,ABCB1
EAPP,CDKN1A
EAPP,CDKN2A
EAPP,MAOB
EBF1,ATF5
ECD,GCGR
EED,CPEB1
EHMT2,BIRC5
EHMT2,CDKN1A
EHMT2,RUNX3
EHMT2,SIAH1
EIF2AK2,CD4
EIF2AK2,IRS2
ELF1,BRCA2
ELF1,CD68
ELF1,CYBB
ELF1,ERBB2
ELF1,FCER1A
ELF1,FLI1
ELF1,MEIS1
ELF1,TEK
ELF1,TLR9
ELF2,TEK
ELF2,VCP
ELF3,CLDN7
ELF3,KRT4
ELF3,MMP9
ELF3,PTGS2
ELF3,SPRR1A
ELF3,SPRR1B
ELF3,SPRR2A
ELF3,SPRR3
ELF3,TIMP3
ELF4,CXCL8
ELF4,CXCL8
ELF4,HBD
ELF4,MDM2
ELF4,MMP9
ELF4,TP53
ELK1,CITED2
ELK1,DAP3
ELK1,EIF2AK1
ELK1,ERBB2
ELK1,EZH2
ELK1,FOS
ELK1,FOSL1
ELK1,FUT4
ELK1,MCL1
ELK1,MECOM
ELK1,MUC4
ELK1,PDGFB
ELK1,PSEN1
ELK1,PTPRZ1
ELK1,SKP2
ELK1,SRF
ELK1,TLR9
ELK1,TNFRSF10B
ELK1,WISP2
ELK1,ZFP36
ELK3,MYH6
ELK4,FOS
ELK4,FOS
ELK4,MCL1
ELK4,NR2C2
ELL,BAX
ELL,CDKN1A
ELL,E2F1
ELL,MDM2
ENO1,HSD3B2
ENO1,MYC
ENO1,MYC
ENO1,MYCN
ENO1,PTGS2
EP300,ABCB1
EP300,ALOX15
EP300,BIRC5
EP300,BIRC5
EP300,BRCA1
EP300,BRCA1
EP300,CA9
EP300,CCNB2
EP300,CCND1
EP300,CCNE1
EP300,CDKN1A
EP300,CDKN1A
EP300,CDKN2B
EP300,COL1A2
EP300,CRABP1
EP300,CREBBP
EP300,CXCL8
EP300,CYBB
EP300,CYP1B1
EP300,DNMT1
EP300,EIF2AK1
EP300,EPO
EP300,ERBB2
EP300,EZH2
EP300,GFAP
EP300,HINFP
EP300,IFNG
EP300,IGF1
EP300,IGFBP3
EP300,IL12B
EP300,IL5
