GeneA,GeneB
EP300,IL6
EP300,KLK3
EP300,KRT16
EP300,LAMA3
EP300,MDM2
EP300,MGMT
EP300,MMP9
EP300,MYC
EP300,NFKB1
EP300,NR0B2
EP300,NR1H4
EP300,PARP1
EP300,PCNA
EP300,PTGS2
EP300,PTGS2
EP300,RAD51
EP300,RELA
EP300,RS1
EP300,S100A4
EP300,SLC9A2
EP300,TBXAS1
EP300,THBD
EP300,TP73
EP300,TRIM22
EP300,VCAM1
EP300,VEGFA
EP300,WT1
EP300,YY1
EP300,ZEB1
EPAS1,CA9
EPAS1,CCR7
EPAS1,COL10A1
EPAS1,FLT1
EPAS1,MMP14
EPAS1,MSC
EPAS1,PTPRZ1
EPAS1,SERPINE1
EPAS1,USF2
EPAS1,VEGFA
EPAS1,VEGFA
ERCC2,BAX
ERCC2,BCL2
ERCC2,CDKN1A
ERCC2,CPD
ERCC2,E2F1
ERCC2,LAMTOR5
ERCC2,TP53
ERCC2,XPA
ERF,ETS2
ERF,PRL
ERF,UTRN
ERG,ADAMTS1
ERG,CDH5
ERG,CRISP3
ERG,CXCL8
ERG,CXCR4
ERG,ENG
ERG,ENG
ERG,EPB41L3
ERG,EPB41L4B
ERG,ERG
ERG,FGF2
ERG,HMOX1
ERG,HPGD
ERG,ICAM1
ERG,ICAM2
ERG,ILK
ERG,KCNN2
ERG,PIM1
ERG,SOX4
ERG,SPP1
ERG,TDRD1
ERG,TDRD1
ERG,TFF3
ERG,TMPRSS2
ERG,VIM
ERG,VWF
ERG,VWF
ERG,WNT11
ERG,ZEB1
ESR2,AVP
ESR2,BRCA2
ESR2,CD68
ESR2,CDKN1A
ESR2,CHAT
ESR2,CRH
ESR2,CTSD
ESR2,FOS
ESR2,INSR
ESR2,JUN
ESR2,MKNK2
ESR2,OXT
ESR2,PELP1
ESR2,PTPRC
ESR2,SERPINE1
ESR2,TERT
ESR2,TFF1
ESR2,TFF1
ESR2,TGFA
ESR2,VEGFA
ESRRA,AHR
ESRRA,CYP19A1
ESRRA,CYP19A1
ESRRA,DAP3
ESRRA,NR2F1
ESRRA,NR2F6
ESRRA,NRIP1
ESRRA,PNRC1
ESRRA,SNAI1
ESRRA,SNAI2
ESRRB,BCAS2
ESRRG,NR0B1
ETS1,ABCB1
ETS1,ANGPT2
ETS1,ANPEP
ETS1,ATXN2
ETS1,BAX
ETS1,BMP4
ETS1,EMSY
ETS1,CA9
ETS1,CASP1
ETS1,CD6
ETS1,CD8A
ETS1,CDKN1A
ETS1,CDKN2A
ETS1,CHUK
ETS1,COL1A1
ETS1,CR1
ETS1,CSF3R
ETS1,CSNK2A1
ETS1,CSNK2B
ETS1,CTGF
ETS1,CTSB
ETS1,CXCR4
ETS1,DUSP6
ETS1,ECE1
ETS1,EGR1
ETS1,EGR1
ETS1,ERG
ETS1,F13A1
ETS1,FGFBP1
ETS1,FLI1
ETS1,FLT1
ETS1,FOXD1
ETS1,GP6
ETS1,GRPR
ETS1,HMOX1
ETS1,HPGD
ETS1,IGFBP1
ETS1,IL2
ETS1,IL2RB
ETS1,IL3
ETS1,IL5
ETS1,ITGB3
ETS1,LCK
ETS1,MDM2
ETS1,MGAT5
ETS1,MMP1
ETS1,MMP1
ETS1,MMP10
ETS1,MMP13
ETS1,MMP3
ETS1,MMP9
ETS1,MMP9
ETS1,MUC4
ETS1,MYB
ETS1,NDRG1
ETS1,NKX3-1
ETS1,PARP1
ETS1,PARP1
ETS1,PF4
ETS1,PF4
ETS1,PLAU
ETS1,PRL
ETS1,PRL
ETS1,PTHLH
ETS1,PTHLH
ETS1,RHOC
ETS1,SLC26A3
ETS1,SPRY2
ETS1,SQSTM1
ETS1,TAF12
ETS1,TBXA2R
ETS1,TBXAS1
ETS1,TERT
ETS1,TFAP2A
ETS1,TGFBR2
ETS1,TGFBR2
ETS1,TMEM158
ETS1,TNC
ETS1,TNC
ETS1,TNFSF14
ETS1,TP53
ETS1,VWF
ETS1,WAS
ETS1,WT1
ETS2,ANGPT2
ETS2,ANPEP
ETS2,APP
ETS2,CD163
ETS2,CDK1
ETS2,CDKN1A
ETS2,CDKN2A
ETS2,CGA
ETS2,CHRNE
ETS2,CSF3R
ETS2,CXCL8
ETS2,EGR1
ETS2,ERG
ETS2,FLI1
ETS2,ICAM1
ETS2,IL12B
ETS2,IL5
ETS2,LCK
ETS2,MDM2
ETS2,MMP1
ETS2,MMP2
ETS2,MMP3
ETS2,MMP9
ETS2,MSR1
ETS2,MYC
ETS2,PDE7A
ETS2,TERT
ETS2,TLR9
ETS2,TNC
ETS2,TP53
ETS2,VWF
ETV1,AR
ETV1,CAT
ETV3,MMP1
ETV3,NFKB1
ETV3,RELA
ETV5,ICAM1
ETV5,MMP2
ETV6,BBC3
ETV6,CDKN1A
ETV6,GAS2
ETV6,IGFBP5
ETV6,MAD2L1
ETV7,ETS1
ETV7,ETS2
ETV7,ETV6
EWSR1,ATF1
EWSR1,CCK
EWSR1,EGR2
EWSR1,MITF
EWSR1,NR0B1
EWSR1,PHLDA1
EWSR1,POU4F1
EWSR1,TERT
EWSR1,TGFBR2
EZH2,ADAMTS1
EZH2,ADRB2
EZH2,ALDH1A1
EZH2,APC
EZH2,AXL
EZH2,BRCA1
EZH2,CCND1
EZH2,CCNE1
EZH2,CDH1
EZH2,CDKN1A
EZH2,CDKN1A
EZH2,CDKN2A
EZH2,CDKN2B
EZH2,CIITA
EZH2,CPEB1
EZH2,DACT3
EZH2,FBXO32
EZH2,FBXO32
EZH2,FOXC1
EZH2,HDAC1
EZH2,HOXB13
EZH2,IGFBP1
EZH2,KPNB1
EZH2,MMP2
EZH2,MST1
EZH2,MYC
EZH2,PAX8
EZH2,PCNA
EZH2,PEBP1
EZH2,PIP5K1C
EZH2,POLR3D
EZH2,PRL
EZH2,PTEN
EZH2,RPLP0
EZH2,RUNX3
EZH2,SATB1
EZH2,SFRP1
EZH2,SNAI2
EZH2,SSTR1
EZH2,TP53
EZH2,TP53
EZH2,TWIST1
EZH2,VDR
FHL2,CCND1
FHL2,CDKN1A
FHL2,CDKN1B
FHL2,NFKB1
FHL2,RELA
FLI1,CCK
FLI1,COL1A2
FLI1,CTGF
FLI1,EP300
FLI1,ERG
FLI1,EYA3
FLI1,FLI1
FLI1,FOXM1
FLI1,GATA1
FLI1,GP6
FLI1,GP9
FLI1,HDAC1
FLI1,HMOX1
FLI1,ID2
FLI1,IGFBP3
FLI1,IL10
FLI1,ITGA2B
FLI1,MMP1
FLI1,MPL
FLI1,PF4
FLI1,PHLDA1
FLI1,TERT
FLI1,TERT
FLI1,TGFBR2
FLI1,TGFBR2
FOS,ACTA1
FOS,BATF3
FOS,BCL2L1
FOS,CASP9
FOS,CCK
FOS,CCK
FOS,CCND1
FOS,CD40LG
FOS,CLU
FOS,CREM
FOS,CRP
FOS,CSTA
FOS,CXCL8
FOS,CYP1A2
FOS,DDIT3
FOS,ERCC4
FOS,EZR
FOS,FAS
FOS,FGFBP1
FOS,VEGFD
FOS,FMO4
FOS,FOS
FOS,FOXA1
FOS,GSTP1
FOS,HSPH1
FOS,IL1A
FOS,LRIG2
FOS,MELTF
FOS,MMP1
FOS,MMP1
FOS,MMP3
FOS,MMP7
FOS,MMP9
FOS,MMP9
FOS,MMP9
FOS,MYC
FOS,NEFL
FOS,NFKB1
FOS,NGF
FOS,NOS2
FOS,NOS2
FOS,NPPA
FOS,NPY
FOS,NQO1
FOS,NTF3
FOS,NTS
FOS,OXTR
FOS,PCK2
FOS,PDHA1
FOS,PGR
FOS,PLAU
FOS,PLAUR
FOS,PTGS2
FOS,PTGS2
FOS,SLC10A2
FOS,SMAD4
FOS,SMAD7
FOS,SOX7
FOS,SPI1
FOS,SPRR3
FOS,SRR
FOS,STAR
FOS,TP53
FOXC1,FGF19
FOXC1,FOXO1
FOXC2,ANGPT2
FOXF1,CDH1
FOXF1,GH2
FOXF2,BAMBI
FOXF2,CXCL12
FOXF2,ITGB1
FOXF2,MT1E
FOXF2,MT1F
FOXF2,PDGFA
FOXF2,PSG7
FOXF2,WASF2
FOXH1,AR
FOXH1,CTCF
FOXK2,IL2
FOXK2,SIN3A
FOXL1,BMP4
FOXL2,CCND2
FOXL2,CYP11A1
FOXL2,CYP19A1
FOXL2,SIRT1
FOXL2,STAR
FOXM1,APOE
FOXM1,AR
FOXM1,BRIP1
FOXM1,BTG2
FOXM1,CCNB1
FOXM1,CDC25A
FOXM1,CDC25B
FOXM1,CDC6
FOXM1,CDH1
FOXM1,CDKN2A
FOXM1,CYP3A4
FOXM1,FGB
FOXM1,KRT15
FOXM1,MYC
FOXM1,SFTPB
FOXM1,VEGFA
FOXM1,VEGFB
FOXN4,PANK2
FOXO1,ADIPOR1
FOXO1,ANGPT2
FOXO1,AR
FOXO1,CDKN1B
FOXO1,CXCR4
FOXO1,EDN1
FOXO1,EGR1
FOXO1,FABP4
FOXO1,FSHB
FOXO1,HYOU1
FOXO1,IGFBP1
FOXO1,IGFBP1
FOXO1,IGFBP1
FOXO1,IL6
FOXO1,IRS2
FOXO1,KLF2
FOXO1,LHB
FOXO1,NEUROG3
FOXO1,NKX6-1
FOXO1,NLK
FOXO1,PDGFA
FOXO1,PDGFB
FOXO1,PRL
FOXO1,RAG1
FOXO1,TNFSF10
FOXO1,TXNIP
FOXO3,AR
FOXO3,AR
FOXO3,BBC3
FOXO3,BCL2L11
FOXO3,BCL6
FOXO3,BIRC5
FOXO3,CCND2
FOXO3,CDKN2B
FOXO3,FASLG
FOXO3,FOXM1
FOXO3,GALT
FOXO3,MYOCD
FOXO3,PIK3CA
FOXO3,SIRT1
FOXO3,SIRT6
FOXO3,TNFSF10
FOXO3,TXNIP
FOXO3,VEGFA
FOXO3,VEGFB
FOXO4,BCL6
FOXO4,CREB1
FOXO4,HIF1A
FOXO4,PSMD11
FOXO4,SOD2
FOXO4,TNFSF10
FOXP1,HIP1R
FOXP1,KLK3
FOXP1,RAG1
FOXP3,BRCA1
FOXP3,CCR4
FOXP3,CDKN1A
FOXP3,ERBB2
FOXP3,IL10
FOXP3,IL2
FOXP3,IL2RA
FOXP3,SATB1
FOXP3,TLR10
FOXP3,USP21
FOXP3,ZNF205
FOXQ1,BCL11A
FOXQ1,CDH1
FOXQ1,RSPO2
FOXQ1,TWIST1
FOXQ1,VEGFA
FOXQ1,WNT3A
FUBP1,CDKN1A
FUBP1,MYC
FUBP3,FGF9
FUS,AR
FUS,DDIT3
FUS,KLK3
FUS,MDM2
GABPA,ERBB2
GABPA,OXTR
GABPA,RPS3A
GABPA,TOMM70
GABPA,ZNF205
GABPB1,OXTR
GABPB2,RPS3A
GATA1,AGGF1
GATA1,ALAS2
GATA1,BACE1
GATA1,BACH1
GATA1,BDKRB1
GATA1,BST2
GATA1,CBFB
GATA1,CCR3
GATA1,CDA
GATA1,CDC6
GATA1,CEBPA
GATA1,COPS5
GATA1,CYBB
GATA1,DACH1
GATA1,DICER1
GATA1,DPYSL2
GATA1,EPO
GATA1,EPO
GATA1,EPOR
GATA1,EPOR
GATA1,F13A1
GATA1,FCER1A
GATA1,FCER1A
GATA1,FLI1
GATA1,FURIN
GATA1,GATA1
GATA1,GATA1
GATA1,GFI1B
GATA1,GNAS
GATA1,GP6
GATA1,GP9
GATA1,GP9
GATA1,GYPB
GATA1,HBA1
GATA1,HBA2
GATA1,HBB
GATA1,HBE1
GATA1,HBG1
GATA1,HEMGN
GATA1,HEMGN
GATA1,PBXIP1
GATA1,IFNG
GATA1,IL1RL1
GATA1,ITGA2B
GATA1,KLF1
GATA1,LTBP4
GATA1,MPL
GATA1,MUC1
GATA1,NFE2
GATA1,PBXIP1
GATA1,PF4
GATA1,PPOX
GATA1,PRG2
GATA1,PTGFR
GATA1,RUNX1
GATA1,SEMG1
GATA1,SMAD1
GATA1,SPI1
GATA1,TAL1
GATA1,TBXA2R
GATA1,WT1
GATA1,WT1
GATA1,ZNF268
GATA2,ADH1A
GATA2,ANGPT2
GATA2,AR
GATA2,CYBB
GATA2,DPYSL2
GATA2,EPO
GATA2,ERVW-1
GATA2,FCER1A
GATA2,GATA1
GATA2,GATA1
GATA2,IL1RL1
GATA2,MS4A2
GATA2,NOS3
GATA2,PECAM1
GATA2,PPARG
GATA2,PRG2
GATA2,SPI1
GATA2,TSHB
GATA2,WT1
GATA6,APOA1
GATA6,CAV1
GATA6,CYP11A1
GATA6,CYP17A1
GATA6,CYP17A1
GATA6,DAB2
GATA6,DKK1
GATA6,PLAU
GATA6,SULT2A1
GATA6,VWF
GFI1,BAX
GFI1,CDKN1A
GFI1,CYP27B1
GFI1,ELANE
GFI1,NF1
GFI1B,MEF2C
GLI1,AKT1
GLI1,BCL2
GLI1,BCL2
GLI1,BCL2
GLI1,BHLHE41
GLI1,CDK2
GLI1,CYR61
GLI1,EGR2
GLI1,FAS
GLI1,H2AFX
GLI1,IL1R2
GLI1,JUN
GLI1,MUC5AC
GLI1,PDGFRA
GLI1,S100A7
GLI1,S100A9
GLI1,SFRP1
GLI1,SMAD4
GLI1,SOCS1
GLI1,SOX9
GLI1,TNFRSF10B
GLI2,BCL2
GLI2,BHLHE41
GLI2,CDH1
GLI2,FAS
GLI2,FOXA2
GLI2,FOXC2
GLI2,FOXE1
GLI2,FOXF1
GLI2,FOXF1
GLI2,FOXL1
GLI2,FST
GLI2,H2AFX
GLI2,IFITM5
GLI2,JUN
GLI2,MUC5AC
GLI2,PDGFRA
GLI2,SOCS1
GLI2,TNFRSF10B
GLI2,WNT2B
GLI3,HLA-G
GLI3,SMO
GLI3,VMP1
GLIS3,INS
GRHL1,CYP11A1
GTF2A1,TBP
GTF2B,BDKRB1
GTF2F1,BGLAP
GTF2I,HSPA5
GTF2I,SIRT1
GTF3A,ADM
GTF3A,BAG3
GTF3A,FUS
GTF3A,RAD51B
GTF3A,STAT1
GZF1,HOXA10
HAX1,ATP2A2
HBP1,CDKN1A
HBP1,DNMT1
HBP1,MIF
HBP1,NCF1
HCFC1,E2F1
HCFC1,E2F4
HCFC1,MMACHC
HDAC1,ABCB1
HDAC1,ALOX15
HDAC1,APOC3
HDAC1,AR
HDAC1,BAMBI
HDAC1,BCL2A1
HDAC1,BIRC3
HDAC1,BIRC5
HDAC1,BRCA2
HDAC1,CCND1
HDAC1,CCND1
HDAC1,CCND2
HDAC1,CD1D
HDAC1,CD44
HDAC1,CD82
HDAC1,CDH1
HDAC1,CDH1
HDAC1,CDKN1A
HDAC1,CDKN1A
HDAC1,CDKN2A
HDAC1,CLDN7
HDAC1,COL1A2
HDAC1,COL1A2
HDAC1,CXCL8
HDAC1,CYP3A4
HDAC1,DEFB1
HDAC1,DNMT1
HDAC1,E2F1
HDAC1,EGFR
HDAC1,EGR1
HDAC1,EIF2AK1
HDAC1,EPCAM
HDAC1,ESR1
HDAC1,ESR1
HDAC1,FOS
HDAC1,GAD1
HDAC1,GRIN2B
HDAC1,HLA-DRA
HDAC1,HMGCS1
HDAC1,HSPA5
HDAC1,ICAM1
HDAC1,IGFBP3
HDAC1,IL2
HDAC1,KLF4
HDAC1,ABCB1
HDAC1,MGMT
HDAC1,MICA
HDAC1,MICB
HDAC1,MMP28
HDAC1,MMP9
HDAC1,NFKB1
HDAC1,NOS3
HDAC1,PCNA
HDAC1,PCNA
HDAC1,PHB
HDAC1,POU5F1
HDAC1,PSIP1
HDAC1,PTGS2
HDAC1,RARB
HDAC1,RECK
HDAC1,RECK
HDAC1,RECK
HDAC1,RECQL4
HDAC1,RELN
HDAC1,RGS10
HDAC1,RHOB
HDAC1,RUNX3
HDAC1,RUNX3
HDAC1,RUNX3
HDAC1,SERPINB5
HDAC1,SFRP1
HDAC1,SMAD7
HDAC1,SNAI2
HDAC1,SP1
HDAC1,SPP1
HDAC1,STAT3
HDAC1,TERT
HDAC1,TFF1
HDAC1,TJP1
HDAC1,TNFRSF10A
HDAC1,TP53
HDAC1,TXNIP
HDAC10,TXNIP
HDAC11,IL10
HDAC11,MYC
HDAC11,TNF
HDAC11,TNFSF4
HDAC2,ALOX5
HDAC2,APAF1
HDAC2,BMP7
HDAC2,CAD
HDAC2,CCL2
HDAC2,CCNE1
HDAC2,CD1D
HDAC2,CDH1
HDAC2,CDKN1A
HDAC2,COL1A2
HDAC2,CXCL8
HDAC2,CXCL8
HDAC2,DEC1
HDAC2,DNMT1
HDAC2,GRM2
HDAC2,IGF1
HDAC2,KLF4
HDAC2,MUC5AC
HDAC2,MYC
HDAC2,MYCN
HDAC2,PHB
HDAC2,SNAI2
HDAC2,SP1
HDAC2,TGFBR2
HDAC2,TNFSF10
HDAC2,TP63
HDAC2,TWIST1
HDAC2,VEGFA
HDAC3,ALOX5
HDAC3,APOC3
HDAC3,CDH1
HDAC3,CDKN2A
HDAC3,CXCR4
HDAC3,EGFR
HDAC3,GAS2
HDAC3,GATA2
HDAC3,GCM1
HDAC3,GRHL1
HDAC3,GTF2I
HDAC3,IFNA1
HDAC3,JUN
HDAC3,LGALS9
HDAC3,LSS
HDAC3,MBD1
HDAC3,MMP2
HDAC3,MYC
HDAC3,PCK2
HDAC3,PRAM1
HDAC3,TLR9
HDAC3,TNF
HDAC3,ULBP1
HDAC3,VEGFA
HDAC4,ATF4
HDAC4,CA9
HDAC4,CDKN1A
HDAC4,CDKN2A
HDAC4,HDAC3
HDAC4,HOXB13
HDAC4,IL10
HDAC4,IL5
HDAC4,JUN
HDAC4,JUN
HDAC4,KLF4
HDAC4,MEF2A
HDAC4,MEF2A
HDAC4,MMP13
HDAC4,PTPA
HDAC4,PTGES
HDAC4,PTGS2
HDAC4,RECK
HDAC4,RUNX2
HDAC4,SLC2A4
HDAC4,SMAD4
HDAC4,TGIF1
HDAC4,TGIF2
HDAC4,VCAM1
HDAC4,VEGFA
HDAC4,WT1
HDAC5,FGF2
HDAC5,IGF2
HDAC5,MEF2A
HDAC5,MEF2A
HDAC5,SLC2A1
HDAC5,SLC2A4
HDAC5,SLC2A4
HDAC5,SLIT2
HDAC5,WT1
HDAC5,YY1
HDAC7,ACTN4
HDAC7,AKAP12
HDAC7,CDKN1A
HDAC7,CYP7A1
HDAC7,ESR1
HDAC7,HDC
HDAC7,HIF1A
HDAC7,HIF1A
HDAC7,MAML1
HDAC7,MEF2A
HDAC7,MEF2C
HDAC7,MEF2D
HDAC7,MMP10
HDAC7,NR4A1
HDAC9,APP
HDAC9,CDKN2A
HDAC9,CFLAR
HDAC9,CFLAR
HDAC9,CITED2
HDAC9,DIRAS3
HDAC9,ESR1
HDAC9,HSPA5
HDAC9,IGFBP1
HDAC9,IL18
HDAC9,MEF2A
HDAC9,MMP13
HDAC9,MYEF2
HDAC9,NFKB1
HDAC9,PRL
HDAC9,RELA
HDAC9,STAT6
HDAC9,TNFRSF10B
HDAC9,TP53
HDGF,CDH1
HDGF,FAS
HDGF,SMYD1
HDGF,VEGFA
HDGF,VEGFB
HDGF,VIM
HES1,ASCL1
HES1,CD4
HES1,DBF4
HES1,E2F1
HES1,HTR1A
HES1,MAP2
HES1,PTEN
HES1,PTGDS
HES6,ASCL1
HES6,HTR1A
HEXIM1,CCND1
HEXIM1,VEGFA
HEY1,ACTA2
HEY1,BMP2
HEY1,GATA4
HEY1,GATA6
HEY1,KDR
HEY1,OCLN
HEY1,PROX1
HEY2,ACTA2
HEY2,GATA4
HEY2,GATA6
HEYL,AR
HHEX,HNF4A
HHEX,SLC5A5
HHEX,TLE1
HIC1,ACKR3
HIC1,ACKR3
HIC1,E2F1
HIC1,EPHA2
HIC1,LRP8
HIC1,MYC
HIC1,SIRT1
HIC1,SIRT1
HIC1,STAT3
HIC1,VEGFA
HIC1,VLDLR
HIF1A,ABCB1
HIF1A,ACE
HIF1A,ACE2
HIF1A,AGTR1
HIF1A,ALAS2
HIF1A,ALDOA
HIF1A,ALOX5AP
HIF1A,APEX1
HIF1A,AR
HIF1A,ARNT
HIF1A,ARNT2
HIF1A,ASS1
HIF1A,BAX
HIF1A,BID
HIF1A,BNIP3
HIF1A,BNIP3
HIF1A,CA9
HIF1A,CA9
HIF1A,CCND1
HIF1A,CCR7
HIF1A,CDH1
HIF1A,CTGF
HIF1A,CXCL12
HIF1A,CXCR4
HIF1A,CXCR4
HIF1A,E2F3
HIF1A,EDN1
HIF1A,EDNRB
HIF1A,EGLN1
HIF1A,EGLN3
HIF1A,ENO1
HIF1A,EPO
HIF1A,EPO
HIF1A,ERCC2
HIF1A,FAM162A
HIF1A,FGF2
HIF1A,GAPDH
HIF1A,GCK
HIF1A,HBEGF
HIF1A,HIF1A
HIF1A,ITGB2
HIF1A,KLK3
HIF1A,LDHA
HIF1A,LEP
HIF1A,LEP
HIF1A,LOX
HIF1A,MET
HIF1A,MICA
HIF1A,MIF
HIF1A,MMP2
HIF1A,MMP2
HIF1A,MUC1
HIF1A,MUC3A
HIF1A,NR3C1
HIF1A,NR4A1
HIF1A,NT5E
HIF1A,PFKFB3
HIF1A,PFKFB4
HIF1A,PGK1
HIF1A,PIK3CA
HIF1A,PLAU
HIF1A,PPARA
HIF1A,PPP1R3C
HIF1A,PTGES
HIF1A,RECK
HIF1A,RORA
HIF1A,SDHB
HIF1A,SERPINE1
HIF1A,SETD2
HIF1A,SETD2
HIF1A,SLC29A1
HIF1A,SLC2A1
HIF1A,SLC2A1
HIF1A,SOCS1
HIF1A,STAT3
HIF1A,TERT
HIF1A,TFRC
HIF1A,TGFB3
HIF1A,TGFB3
HIF1A,TIMP2
HIF1A,TLR2
HIF1A,TLR6
HIF1A,TUBB3
HIF1A,TWIST1
HIF1A,TWIST1
HIF1A,TWIST2
HIF1A,VEGFA
HIF1A,VEGFA
HIF1A,VEGFA
HIF1A,VEGFB
HIF1A,VHL
HIF1A,VIM
HIF1A,WASF3
HIF1A,XPC
HIF1A,ZNF217
HIF3A,EPAS1
HIF3A,HIF1A
HINFP,MBD2
HIPK2,ABCB1
HIPK2,CDKN1A
HIPK2,CTBP2
HIPK2,HIF1A
HIPK2,MEF2C
HIPK2,NOX1
HIPK2,TP53
HIPK2,VEGFA
HIPK2,VIM
HIRA,PLB1
HIVEP2,HLA-A
HIVEP2,HLA-B
HIVEP2,HLA-C
HIVEP2,HLA-E
HIVEP2,HLA-F
HIVEP2,HLA-G
HLF,DBP
HLF,RUNX1
HLTF,HERC2
HLTF,OCA2
HLX,BTG1
HLX,PAK1
HMG20B,BRCA2
HMGA1,BRCA1
HMGA1,CD44
HMGA1,CDC25A
HMGA1,CDH1
HMGA1,CRYAB
HMGA1,CXCL1
HMGA1,IL1B
HMGA1,INSR
HMGA1,INSR
HMGA1,KL
HMGA1,POU1F1
HMGA1,PTGS2
HMGA1,RAG2
HMGA1,SLC2A3
HMGA1,SP1
HMGA1,TP53
HMGA1,TWIST1
HMGA1,XPA
HMGA2,CDH1
HMGA2,COL11A2
HMGA2,IGF2BP2
HMGA2,POU1F1
HMGA2,SNAI1
HMGB2,GFI1B
HMGB2,TNF
HMGN1,FOS
HMGN1,PCNA
HMGN1,TFF1
HNF1B,FXYD2
HNF1B,UMOD
HNF4G,AFP
HNF4G,AKR1C4
HNF4G,CYP2D6
HNRNPD,KLF2
HNRNPR,ASCL1
HOPX,FLG
HOPX,FOS
HOPX,LOR
HR,OLR1
HSF1,ABCB1
HSF1,ATG7
HSF1,BAG3
HSF1,BAG3
HSF1,CDKN1A
HSF1,CRYGA
HSF1,CRYGB
HSF1,FKBP4
HSF1,FUT4
HSF1,GUCA2B
HSF1,HLA-G
HSF1,HOPX
HSF1,HSD17B6
HSF1,HSP90B2P
HSF1,HSPA1A
HSF1,HSPA1B
HSF1,HSPA4
HSF1,HSPA4
HSF1,IL1B
HSF1,JUN
HSF1,LDHA
HSF1,MAP3K14
HSF1,MICA
HSF1,MICB
HSF1,NAT1
HSF1,NFKB1
HSF1,POLK
HSF1,RELA
HSF1,SERPINE1
HSF1,SESN3
HSF1,STIP1
HSF1,TNF
HSF1,UBB
HSF2,FOS
HSF2,HIF1A
HSF2,HSPA4
HSF2,HSPA4
HSF2,MAP2K4
HSF2,MAPK8
HSF2,TNFSF11
HSF2,TXN
HSF4,CRYGC
HSF4,DNASE2B
HSF4,DNASE2B
HSF4,HIF1A
HSF4,RAD51
HTATIP2,MMP2
HTATIP2,SPP1
HTATIP2,VEGFA
ID1,ZNF148
ID2,SNAI1
ID2,TERT
ID3,TCF3
ID3,VEGFA
ID4,BRCA1
ID4,SOX2
IKBKB,CD44
IKBKB,CXCL8
IKBKB,MMP9
IKBKB,NOS2
IKBKB,TP53
IKBKB,VCAM1
ILF2,ACRV1
ILF2,IL2
ILF2,ILF3
ILF3,ACRV1
ILF3,BIRC5
ILF3,HLA-DQA1
ILF3,HLA-DRA
ILF3,HLA-DRA
ILF3,HLA-DRB1
ILF3,IL2
ILF3,PLAU
ING1,AFP
ING1,BAX
ING1,CASP3
ING1,CDKN1A
ING1,FAT1
ING1,PCNA
ING1,TP53
ING2,BCL2
ING2,MMP13
ING2,TMEM71
ING4,ANGPT1
ING4,ARL6IP5
ING4,BAX
ING4,BCL2
ING4,CASP3
ING4,CCND1
ING4,CDKN1A
ING4,CDKN1B
ING4,CDKN1B
ING4,CXCL8
ING4,NGF
ING4,NTRK1
ING4,PTGS2
ING4,SKP2
ING4,SPP1
ING4,TP53
IRF2,CIITA
IRF2,CXCR4
IRF2,DST
IRF2,ERAP2
IRF2,IFNB1
IRF2,IFNB1
IRF2,IFNGR1
IRF2,IL4
IRF2,TAP1
IRF3,ABCC2
IRF3,CCL2
IRF3,CCL5
IRF3,CXCL10
IRF3,IFNA1
IRF3,IFNA1
IRF3,IFNB1
IRF3,IFNB1
IRF3,IFNL1
IRF3,IRF5
IRF3,IRF7
IRF3,MAVS
IRF3,PURA
IRF3,SOCS2
IRF3,TLR3
IRF3,TLR4
IRF3,TNPO1
IRF5,IFNA1
IRF5,PDLIM7
IRF5,TNF
IRF6,NR1H4
IRF7,ATF4
IRF7,CCL5
IRF7,CD80
IRF7,CXCL10
IRF7,IFNA1
IRF7,IFNA13
IRF7,IFNA2
IRF7,IFNB1
IRF7,IFNB1
IRF7,IFNB1
IRF7,IFNL1
IRF7,IFNL2
IRF7,IFNL3
IRF7,NR1H4
IRF9,CCND2
IRF9,CDKN1A
IRF9,CDKN1B
IRF9,IFIT3
IRF9,IL27
