GeneA,GeneB
IRF9,NCAM1
IRF9,PML
IRF9,SP100
JARID2,MYH6
JARID2,MYL7
JARID2,NPPA
JDP2,ATF3
JDP2,ATF3
JDP2,DDIT3
JUNB,APOM
JUNB,CD82
JUNB,CDKN1A
JUNB,CDKN2A
JUNB,CLU
JUNB,EGFR
JUNB,IL1B
JUNB,IL3
JUNB,IL4
JUNB,IVL
JUNB,LOR
JUNB,NQO1
JUNB,PTGS2
JUNB,SFTPD
JUNB,SMAD4
JUND,BCL6
JUND,BCL6
JUND,CCL5
JUND,CCND1
JUND,CCR4
JUND,CD40LG
JUND,CDKN1A
JUND,CLU
JUND,CSTA
JUND,ERBB2
JUND,F3
JUND,FGFBP1
JUND,FOSL1
JUND,GADD45A
JUND,GAST
JUND,GCLC
JUND,IL3
JUND,IL5
JUND,IL6
JUND,ITGAV
JUND,ITGB3
JUND,IVL
JUND,MDM2
JUND,MDM2
JUND,MYB
JUND,MYB
JUND,MYB
JUND,NOS2
JUND,NQO1
JUND,NQO2
JUND,NTS
JUND,PLAT
JUND,PLAUR
JUND,PTGS2
JUND,SFTPD
JUND,SOX4
JUND,TGFB1
JUND,TIMP1
KAT2B,CDK2
KAT2B,CDKN1A
KAT2B,CDKN1B
KAT2B,CLOCK
KAT2B,CYP1B1
KAT2B,IRF7
KAT2B,LIN28A
KAT2B,NPAS2
KAT2B,RB1
KAT2B,SMAD4
KAT2B,TP73
KAT2B,YY1
KAT2B,ZEB1
KAT5,ERCC1
KAT5,GMPS
KAT5,HDC
KAT5,IL2
KAT5,STAT3
KAT6A,HOXA9
KCNIP3,GCM1
KCNIP3,SLC8A3
KCNIP3,TG
KDM2A,EREG
KDM2A,NANOG
KDM2A,SOX2
KDM4B,AR
KDM4B,CCNA1
KDM4B,CCND1
KDM4B,ESR1
KDM4B,WEE1
KDM4C,JAG1
KHDRBS1,AR
KHDRBS1,IGF2
KHDRBS1,LEP
KHSRP,RPL3
KLF1,HBB
KLF1,IL12B
KLF10,CDKN1A
KLF10,EGFR
KLF10,FGFR1
KLF10,ITGAD
KLF10,PTGS1
KLF10,SERPINE1
KLF10,STMN1
KLF11,COL1A2
KLF11,INS
KLF11,INS
KLF11,PDX1
KLF12,PRL
KLF12,TFAP2A
KLF13,CCL5
KLF13,LDLR
KLF15,CLCNKA
KLF15,LRP5
KLF15,RBP3
KLF15,RHO
KLF15,RHO
KLF16,CDKN1A
KLF2,CCR5
KLF2,CCR7
KLF2,CDKN1A
KLF2,CXCR4
KLF2,FABP5
KLF2,IL2
KLF2,NOS3
KLF2,PPARG
KLF2,SELL
KLF2,THBD
KLF2,WEE1
KLF3,HBE1
KLF3,HBG1
KLF3,CKM
KLF4,ALPI
KLF4,ATF3
KLF4,BDKRB2
KLF4,BIRC5
KLF4,CCNB1
KLF4,CCND1
KLF4,CCND1
KLF4,CD14
KLF4,CDH1
KLF4,CDH5
KLF4,CDKN1A
KLF4,CDKN1A
KLF4,CDKN1B
KLF4,CDKN1C
KLF4,CDX2
KLF4,CYP1A1
KLF4,GDF15
KLF4,GDF15
KLF4,GPA33
KLF4,HBA1
KLF4,HBA2
KLF4,HDC
KLF4,HSPA8
KLF4,IFITM3
KLF4,IL1B
KLF4,IL6
KLF4,IVL
KLF4,KRT19
KLF4,LAMA1
KLF4,LAMA3
KLF4,LXN
KLF4,MMP2
KLF4,NANOG
KLF4,ODC1
KLF4,PFKP
KLF4,RARA
KLF4,SOD1
KLF4,TAGLN
KLF4,THBD
KLF4,TP53
KLF4,TP53
KLF4,TP53
KLF4,VDR
KLF4,VEGFA
KLF4,ZNF750
KLF5,BIRC5
KLF5,CCNB1
KLF5,CCND1
KLF5,CDKN2B
KLF5,CXCR4
KLF5,FASN
KLF5,FGFBP1
KLF5,FOXO1
KLF5,HIF1A
KLF5,ITGB2
KLF5,MMP9
KLF5,MYH11
KLF5,NOTCH1
KLF6,ASAH1
KLF6,ATF3
KLF6,CCND1
KLF6,CDH1
KLF6,CDKN1A
KLF6,CDKN1A
KLF6,CERS2
KLF6,CGB5
KLF6,DAPK2
KLF6,IGF1R
KLF6,KRT12
KLF6,LAMA1
KLF6,MMP9
KLF6,NOS2
KLF6,NOS2
KLF6,PMAIP1
KLF6,PSG3
KLF6,PSG5
KLF6,PSG5
KLF6,PTTG1
KLF6,TFPI2
KLF6,TXNIP
KLF7,SLC13A4
KLF8,CDH1
KLF8,CDH2
KLF8,EPSTI1
KLF8,FN1
KLF8,MMP14
KLF8,MMP9
KLF8,SLC22A3
KLF8,VIM
KLF9,PDCD5
KLF9,PGR
KLF9,PMAIP1
L3MBTL1,MYC
L3MBTL1,RUNX1
LCOR,CDH1
LCOR,CDKN1A
LDB1,BMP7
LDB1,TCF3
LEF1,AR
LEF1,BIRC5
LEF1,CCL7
LEF1,CCND1
LEF1,CD1D
LEF1,CD1D
LEF1,CEBPA
LEF1,CHGA
LEF1,CLDN2
LEF1,CTLA4
LEF1,CTNNB1
LEF1,CYLD
LEF1,CYLD
LEF1,DSG4
LEF1,EDA
LEF1,ELANE
LEF1,ESR1
LEF1,HERC2
LEF1,MITF
LEF1,MMP7
LEF1,MYC
LEF1,MYCBP
LEF1,NRCAM
LEF1,NT5E
LEF1,OCA2
LEF1,PRL
LEF1,RAG2
LEF1,SKP2
LEF1,SNAI2
LEF1,TCF3
LEF1,TCF4
LHX2,POU1F1
LHX2,PRL
LHX2,TSHB
LHX4,POU1F1
LIMD1,HIF1A
LMO2,ANGPT2
LMO2,CDH1
LMO2,ELK1
LMO2,ERG
LMO2,FGF2
LMO2,GYPA
LMO2,LEF1
LMO2,LYL1
LMO2,NFATC1
LMO2,ZEB1
LMO3,ASCL1
LMO3,ASCL1
LMO3,HES1
LMO4,BMP7
LMO4,BMP7
LMO4,BRCA1
LMO4,DLG4
LMO4,ESR1
LMO4,MTA1
LRRFIP1,EGFR
LRRFIP1,TNF
LYL1,ANGPT2
LYL1,ERG
LYL1,NFKB1
LYL1,STMN1
MAF,CCND2
MAF,GCLC
MAF,IL4
MAF,IL4
MAF,IL5
MAF,ITGB7
MAF,MMP13
MAFG,MLH1
MAFG,NQO1
MAFK,NQO1
MAML1,EGR1
MAML1,HEY1
MAML1,TNFRSF12A
MAX,BRD7
MAX,FASLG
MAX,MYC
MAX,ODC1
MAX,TERT
MAZ,CD4
MAZ,CLCNKA
MAZ,HRAS
MAZ,HTR1A
MAZ,MMP1
MAZ,MMP14
MAZ,MMP9
MAZ,TSG101
MBD1,ABCB1
MBD1,ALOX5
MBD1,IGF2
MBD1,IRF8
MBD1,MGMT
MBD1,SETDB1
MBD1,SETDB1
MBD2,ALOX5
MBD2,ADGRB1
MBD2,CHD4
MBD2,DAPK1
MBD2,GSTP1
MBD2,GSTP1
MBD2,KLK10
MBD2,MSH2
MBD2,MYOG
MBD2,NANOG
MBD2,POU5F1
MCM2,SNF8
MCM5,STAT1
MDM2,DNMT3A
MDM4,TP53
MECP2,ABCB1
MECP2,ALOX5
MECP2,CCND1
MECP2,CDKL5
MECP2,DLX5
MECP2,ESR1
MECP2,ESR1
MECP2,GAD1
MECP2,IGFBP3
MECP2,MGMT
MECP2,RELN
MECP2,TFF1
MED1,AR
MED1,AURKA
MED1,SULT2A1
MED1,UBE2C
MED1,VDR
MED15,NCF2
MED23,KISS1
MED23,TXNIP
MEF2A,COX6A1
MEF2A,JUN
MEF2A,JUN
MEF2A,MAPK14
MEF2A,MAPK7
MEF2A,MEF2A
MEF2A,MMP10
MEF2A,NRF1
MEF2A,PPARGC1A
MEF2A,SLC2A4
MEF2A,SLC2A4
MEF2A,SOST
MEF2A,TNNI3
MEF2B,BCL6
MEF2C,CDKL5
MEF2C,CPT1B
MEF2C,JUN
MEF2C,JUN
MEF2C,JUN
MEF2C,MAPK7
MEF2C,MECP2
MEF2C,NR4A1
MEF2C,SOST
MEF2C,VEGFA
MEF2D,ATF3
MEF2D,ATM
MEF2D,CD14
MEF2D,HDAC7
MEF2D,JUN
MEF2D,SOST
MEN1,BRCA1
MEN1,CASP8
MEN1,CDKN1B
MEN1,CDKN2C
MEN1,GAST
MEN1,GATA3
MEN1,JUND
MEN1,PRL
MEN1,RAD51
MEN1,RAD51AP1
MEN1,TERT
MKL1,COL1A1
MKL1,SCAI
MKL1,SRF
MKL1,TAGLN
MLLT10,BAX
MLLT10,CDKN1A
MLLT10,MDM2
MLLT3,BAX
MLLT3,CDKN1A
MLLT3,MDM2
MLLT3,SCNN1A
MLX,ODC1
MLXIPL,TXNIP
MSC,CDC25A
MSC,CDC6
MSC,CTLA4
MSC,DKK1
MSC,FOXP3
MSC,IFNG
MSC,IL10
MSC,IL2RA
MSC,LTA
MSC,MCM7
MSC,MMP2
MSX1,CGA
MSX1,DKK1
MSX1,DLK1
MSX1,HEY1
MSX1,NOTCH3
MSX1,ZHX2
MTA1,ALOX15
MTA1,ARNTL
MTA1,BCAS3
MTA1,BCL2L1
MTA1,BRCA1
MTA1,CDH1
MTA1,CDKN2A
MTA1,EGFR
MTA1,EPHA2
MTA1,ESR1
MTA1,ESR1
MTA1,HDAC1
MTA1,ITGB3BP
MTA1,MMP9
MTA1,MNAT1
MTA1,MTA3
MTA1,MYC
MTA1,NOS2
MTA1,PTEN
MTA1,RNF144A
MTA1,SMAD7
MTA1,SNAI1
MTA1,SNAI2
MTA1,SUMO2
MTA1,TFF1
MTA2,CDH1
MTA2,FSHR
MTA3,CGB5
MTA3,SNAI1
MTF1,ACO1
MTF1,GCLC
MTF1,MCAT
MTF1,PGF
MTF1,PRNP
MTF1,SNCB
MTF1,SOD1
MXD1,ODC1
MXD1,PTEN
MXD1,TERT
MXD1,TERT
MXD1,TERT
MXD4,ODC1
MZF1,PADI1
MXI1,MYC
MXI1,MYCN
MYBBP1A,SFTPB
MYBL2,CCNA1
MYBL2,CCND1
MYBL2,COL1A1
MYBL2,MYBL2
MYBL2,MYC
MYBL2,NCL
MYBL2,PSG1
MYBL2,SP1
MYC,ASS1
MYC,ATF3
MYC,AXIN2
MYC,BAG2
MYC,BCL2
MYC,BMI1
MYC,BRD7
MYC,CAD
MYC,CBFB
MYC,CCNA2
MYC,CCNB1
MYC,CCND1
MYC,CCND1
MYC,CCND2
MYC,CCND2
MYC,CCNE1
MYC,PROM1
MYC,CD33
MYC,CD38
MYC,CDC25C
MYC,CDC34
MYC,CDCA7
MYC,CDH3
MYC,CDK2
MYC,CDK4
MYC,CDK4
MYC,CDK6
MYC,CDKN1A
MYC,CDKN1A
MYC,CDKN1A
MYC,CEBPA
MYC,CEBPA
MYC,CFLAR
MYC,CHEK1
MYC,CHEK2
MYC,CREBBP
MYC,CXCR4
MYC,CYP3A4
MYC,DDX18
MYC,DKK1
MYC,DKK1
MYC,EBNA1BP2
MYC,EP300
MYC,FASLG
MYC,FASLG
MYC,FMR1
MYC,FOXM1
MYC,FTH1P18
MYC,FUT3
MYC,GATA1
MYC,GATA4
MYC,HDAC2
MYC,HLA-A
MYC,HLA-B
MYC,HLA-C
MYC,HLA-E
MYC,HLA-F
MYC,HLA-G
MYC,HNRNPA1
MYC,HNRNPA2B1
MYC,HSPA4
MYC,ID2
MYC,IER3
MYC,IFNA1
MYC,IGF2BP1
MYC,IL6
MYC,IPO7
MYC,JUNB
MYC,KRAS
MYC,LDHA
MYC,MAPK1
MYC,MME
MYC,MST1
MYC,MTDH
MYC,NDRG1
MYC,NDRG1
MYC,NFE2
MYC,NOL7
MYC,ODC1
MYC,ODC1
MYC,PCNA
MYC,PGK1
MYC,PMAIP1
MYC,PRDX3
MYC,PRODH
MYC,PTBP1
MYC,RCC1
MYC,SART3
MYC,SFRP1
MYC,SHMT1
MYC,SRSF1
MYC,ST3GAL1
MYC,ST3GAL3
MYC,ST3GAL4
MYC,SURF1
MYC,SURF2
MYC,TERT
MYC,TERT
MYC,TFAM
MYC,TFAP4
MYC,TFRC
MYC,TLX1
MYC,TNFRSF10B
MYC,TOP1MT
MYC,TP53
MYC,TP53
MYC,TP73
MYC,UBE2C
MYC,VEGFA
MYC,VEGFA
MYC,WRN
MYC,XPO1
MYCN,ABCB1
MYCN,ABCC1
MYCN,ABCC1
MYCN,BAX
MYCN,BIRC5
MYCN,BMI1
MYCN,CD44
MYCN,CDKN1A
MYCN,CDKN1B
MYCN,CIITA
MYCN,CLU
MYCN,CTSD
MYCN,DDB1
MYCN,DKK3
MYCN,EFNB3
MYCN,GRHL1
MYCN,HDAC2
MYCN,HLA-A
MYCN,HLA-B
MYCN,HLA-C
MYCN,HLA-E
MYCN,HLA-F
MYCN,HLA-G
MYCN,HMGA1
MYCN,ID2
MYCN,IFNG
MYCN,LRRN3
MYCN,MCM10
MYCN,MCM2
MYCN,MCM3
MYCN,MCM4
MYCN,MCM5
MYCN,MCM6
MYCN,MCM7
MYCN,MCM7
MYCN,MCM8
MYCN,MDM2
MYCN,MXI1
MYCN,MYBL2
MYCN,NDRG1
MYCN,NDRG1
MYCN,NDRG1
MYCN,NES
MYCN,NGFR
MYCN,NTRK1
MYCN,SKP2
MYCN,TP53
MYCN,TP53
MYCN,TP53INP1
MYF6,ACACB
MYOCD,ACTG2
MZF1,BLMH
MZF1,CD34
MZF1,CDH2
MZF1,MMP2
MZF1,PIK3R3
MZF1,TERT
NAB1,MSLN
NAB2,BCAR1
NAB2,RBL2
NCOA1,CDKN1A
NCOA1,EPO
NCOA2,AR
NCOA3,BCL2
NCOA3,BRCA1
NCOA3,EPO
NCOA3,ERBB2
NCOA3,MMP10
NCOA3,MMP7
NCOA3,PLAC1
NCOA4,AR
NCOA4,AR
NCOA4,KLK3
NCOA4,TFF1
NCOA6,CYP2C9
NCOA6,CYP3A4
NCOA6,FOS
NCOA6,HSF1
NCOR1,AR
NCOR1,AR
NCOR1,ESR1
NCOR1,G0S2
NCOR1,IGF1
NCOR1,IGFBP3
NCOR1,PPARG
NCOR1,SNAI2
NCOR2,AR
NCOR2,AR
NCOR2,IGF1
NCOR2,MYCN
NCOR2,NR1I2
NCOR2,PCK2
NEAT1,CXCL8
NELFB,TFF1
NELFB,TFF1
NELFCD,CCND1
NELFCD,CDKN1A
NELFCD,CTNNB1
NF1,AFP
NF1,DDB1
NF1,DDB2
NF1,FOS
NF1,GNRH1
NF1,HSD11B2
NF1,MBP
NF1,MSH2
NF1,MYC
NF1,PLAT
NF1,PPP2R2D
NF1,SFTPB
NF1,SP3
NF1,TP53
NFAT5,CCL2
NFAT5,CYP3A7
NFAT5,LTB
NFAT5,TNF
NFATC1,CD3G
NFATC1,CD3G
NFATC1,CYP2E1
NFATC1,EGR3
NFATC1,ICAM1
NFATC1,IFNG
NFATC1,IL2
NFATC1,SP1
NFATC3,CTSD
NFATC3,TFF1
NFE2L1,CDK11B
NFE2L1,NQO1
NFE2L2,BRCA1
NFE2L2,CAT
NFE2L2,CFTR
NFE2L2,CFTR
NFE2L2,CXCL8
NFE2L2,GCLC
NFE2L2,GCLC
NFE2L2,GSS
NFE2L2,GSTA1
NFE2L2,GSTA1
NFE2L2,HBB
NFE2L2,HMOX1
NFE2L2,HMOX1
NFE2L2,HMOX1
NFE2L2,KRT16
NFE2L2,MTHFR
NFE2L2,NQO1
NFE2L2,NQO1
NFE2L2,NQO1
NFE2L2,SDHB
NFE2L2,SOD1
NFE2L2,SOD2
NFE2L2,UGT2B7
NFIA,CDKN1A
NFIA,PCK2
NFIB,CDKN1A
NFIB,MBP
NFIB,WFDC2
NFIC,FHL5
NFIC,ALAS1
NFIC,C4BPB
NFIC,CCL2
NFIC,COL18A1
NFIC,COL1A1
NFIC,CYP17A1
NFIC,CYP17A1
NFIC,CYP1A1
NFIC,FABP7
NFIC,GFAP
NFIC,GTF3C1
NFIC,GTF3C2
NFIC,HGF
NFIC,HMGB1
NFIC,HSD11B2
NFIC,IRS2
NFIC,ITGA5
NFIC,JUN
NFIC,MATN1
NFIC,POLD2
NFIC,POLE2
NFIC,SLC34A2
NFIC,SMUG1
NFIC,TFPI2
NFIC,VWF
NFIX,CDKN1A
NFIX,CHI3L1
NFKB1,A2M
NFKB1,ABCA1
NFKB1,ABCB1
NFKB1,ABCB1
NFKB1,ABCB1
NFKB1,ABCG2
NFKB1,ADORA1
NFKB1,ADORA2A
NFKB1,ADORA3
NFKB1,AGER
NFKB1,AGT
NFKB1,AKT1
NFKB1,AKT2
NFKB1,ALOX5
NFKB1,ALOX5AP
NFKB1,AMH
NFKB1,AR
NFKB1,AR
NFKB1,ATF3
NFKB1,B2M
NFKB1,BACE1
NFKB1,BAX
NFKB1,BAX
NFKB1,BCL2
NFKB1,BCL2
NFKB1,BCL2
NFKB1,BCL2A1
NFKB1,BCL2A1
NFKB1,BCL2L1
NFKB1,BCL2L1
NFKB1,BCL2L1
NFKB1,BCL2L11
NFKB1,BCL3
NFKB1,BDKRB1
NFKB1,BGN
NFKB1,BHMT
NFKB1,BIRC2
NFKB1,BIRC2
NFKB1,BIRC2
NFKB1,BIRC3
NFKB1,BIRC3
NFKB1,BIRC3
NFKB1,BIRC5
NFKB1,BIRC5
NFKB1,BMP2
NFKB1,BRCA2
NFKB1,BST1
NFKB1,BTG2
NFKB1,CARD8
NFKB1,CARM1
NFKB1,CASP3
NFKB1,CASP9
NFKB1,CCK
NFKB1,CCL11
NFKB1,CCL11
NFKB1,CCL13
NFKB1,CCL19
NFKB1,CCL19
NFKB1,CCL2
NFKB1,CCL2
NFKB1,CCL20
NFKB1,CCL22
NFKB1,CCL3
NFKB1,CCL3
NFKB1,CCL4
NFKB1,CCL5
NFKB1,CCL5
NFKB1,CCNB1
NFKB1,CCNB1
NFKB1,CCND1
NFKB1,CCND1
NFKB1,CCND1
NFKB1,CCND2
NFKB1,CCR2
NFKB1,CCR3
NFKB1,CCR5
NFKB1,CCR7
NFKB1,CCR7
NFKB1,CD28
NFKB1,CD38
NFKB1,CD3G
NFKB1,CD40
NFKB1,CD40
NFKB1,CD40LG
NFKB1,CD40LG
NFKB1,CD58
NFKB1,CD69
NFKB1,CD74
NFKB1,CD80
NFKB1,CD83
NFKB1,CD83
NFKB1,CD86
NFKB1,CD86
NFKB1,CDH1
NFKB1,CDK4
NFKB1,CDKN1A
NFKB1,CEACAM1
NFKB1,CFI
NFKB1,CFLAR
NFKB1,CFLAR
NFKB1,CFLAR
NFKB1,CFTR
NFKB1,COL1A1
NFKB1,COL1A2
NFKB1,COL2A1
NFKB1,COL7A1
NFKB1,CR2
NFKB1,CREB3
NFKB1,CRHR1
NFKB1,CRMP1
NFKB1,CRP
NFKB1,CRP
NFKB1,CSF1
NFKB1,CSF1
NFKB1,CSNK2A1
NFKB1,CTCF
NFKB1,CTSB
NFKB1,CXCL1
NFKB1,CXCL1
NFKB1,CXCL10
NFKB1,CXCL10
NFKB1,CXCL12
NFKB1,CXCL2
NFKB1,CXCL5
NFKB1,CXCL8
NFKB1,CXCL8
NFKB1,CXCL8
NFKB1,CXCR2
NFKB1,CXCR2
NFKB1,CXCR4
NFKB1,CXCR4
NFKB1,CYP19A1
NFKB1,CYP1A1
NFKB1,CYP27B1
NFKB1,CYP2E1
NFKB1,CYP3A7
NFKB1,DRD2
NFKB1,E2F1
NFKB1,EBI3
NFKB1,EDN1
NFKB1,EGFR
NFKB1,EGFR
NFKB1,EGR1
NFKB1,ELF3
NFKB1,EPCAM
NFKB1,ERAP1
NFKB1,ERAP2
NFKB1,F3
NFKB1,F8
NFKB1,FAF1
NFKB1,FAS
NFKB1,FAS
NFKB1,FAS
NFKB1,FASLG
NFKB1,FASLG
NFKB1,FBP1
NFKB1,FGF7
NFKB1,FGF8
NFKB1,VEGFD
NFKB1,FLT4
NFKB1,FN1
NFKB1,FN1
NFKB1,FOXO3
NFKB1,FOXP3
NFKB1,GADD45G
NFKB1,GATA3
NFKB1,GCLC
NFKB1,GDNF
NFKB1,GFAP
NFKB1,GFAP
NFKB1,GKN2
NFKB1,GRIN1
NFKB1,GSK3A
NFKB1,GSK3B
NFKB1,GSTP1
NFKB1,HAX1
NFKB1,HBEGF
NFKB1,HDAC1
NFKB1,HDAC7
NFKB1,HES1
NFKB1,HIF1A
NFKB1,HLA-F
NFKB1,HMOX1
NFKB1,HOXA9
NFKB1,HPSE
NFKB1,HSD11B2
NFKB1,HSD11B2
NFKB1,HYAL1
NFKB1,ICAM1
NFKB1,ICAM1
NFKB1,IER3
NFKB1,IFNA1
NFKB1,IFNA1
NFKB1,IFNB1
NFKB1,IFNB1
NFKB1,IFNG
NFKB1,IFNG
NFKB1,IGF2BP2
NFKB1,IL10
NFKB1,IL10
NFKB1,IL12A
NFKB1,IL12B
NFKB1,IL12B
NFKB1,IL17C
NFKB1,IL18
NFKB1,IL18
NFKB1,IL1A
NFKB1,IL1B
NFKB1,IL1B
NFKB1,IL1RN
NFKB1,IL2
NFKB1,IL2
NFKB1,IL23A
NFKB1,IL23A
NFKB1,IL2RA
NFKB1,IL4
NFKB1,IL6
NFKB1,IL6
NFKB1,IL6
NFKB1,IRF1
NFKB1,IRF1
NFKB1,IRF4
NFKB1,IRF7
NFKB1,IRF7
NFKB1,ITGAX
NFKB1,JUNB
NFKB1,KDM2A
NFKB1,KLK3
NFKB1,KLK3
NFKB1,LCN2
NFKB1,LCN2
NFKB1,LIPE
NFKB1,LPL
NFKB1,MADCAM1
NFKB1,MAT2A
NFKB1,MCL1
NFKB1,MCL1
NFKB1,MCL1
NFKB1,MGMT
NFKB1,MICA
NFKB1,MIF
NFKB1,MMP1
NFKB1,MMP1
NFKB1,MMP13
NFKB1,MMP14
NFKB1,MMP2
NFKB1,MMP3
NFKB1,MMP9
NFKB1,MMP9
NFKB1,MMP9
NFKB1,MUC17
NFKB1,MUC2
NFKB1,MUC5AC
NFKB1,MUC5B
NFKB1,MUC6
NFKB1,MYC
NFKB1,MYC
NFKB1,MYC
NFKB1,NAMPT
NFKB1,NCAM1
NFKB1,NCOR1
NFKB1,NCOR2
NFKB1,NFKB1
NFKB1,NFKBIA
NFKB1,NFKBIA
NFKB1,NFKBIA
NFKB1,NFKBIZ
NFKB1,NLRP2
NFKB1,NOD2
NFKB1,NOLC1
NFKB1,NOS1
NFKB1,NOS2
NFKB1,NOS2
NFKB1,NOS3
NFKB1,NOX4
NFKB1,NOX5
NFKB1,NPPB
NFKB1,NRF1
NFKB1,OLFM4
NFKB1,OLR1
NFKB1,OPRM1
NFKB1,OPTN
NFKB1,PCYT2
NFKB1,PDE7A
NFKB1,PDK4
NFKB1,PGLYRP2
NFKB1,PIGR
NFKB1,PLA2G2A
NFKB1,PLAU
NFKB1,PLAUR
NFKB1,PLAUR
NFKB1,PLIN1
NFKB1,POU2F2
NFKB1,PPIG
NFKB1,PROX1
NFKB1,PSMB10
NFKB1,PSMB9
NFKB1,PTAFR
NFKB1,PTEN
NFKB1,PTEN
NFKB1,PTGDS
NFKB1,PTGER4
NFKB1,PTGES
NFKB1,PTGFR
NFKB1,PTGS2
NFKB1,PTGS2
NFKB1,PTGS2
NFKB1,PTHLH
NFKB1,PTPN13
NFKB1,PTPN6
NFKB1,REPS2
NFKB1,RGS4
NFKB1,RIPK2
NFKB1,RRM2B
NFKB1,S100A6
NFKB1,SAA1
NFKB1,SDC1
NFKB1,SELE
NFKB1,SELE
NFKB1,SERPINA3
NFKB1,SERPINB1
NFKB1,SERPINE1
NFKB1,SERPINE1
NFKB1,SFTPA1
NFKB1,SLC25A27
NFKB1,SLC9A2
NFKB1,SNAI1
NFKB1,SNAI1
NFKB1,SOCS3
NFKB1,SOD2
NFKB1,SOD2
NFKB1,SQSTM1
NFKB1,STAT4
NFKB1,STK39
NFKB1,TAP1
NFKB1,TAP2
NFKB1,TAPBP
NFKB1,TBP
NFKB1,TBX21
NFKB1,TERT
NFKB1,TF
NFKB1,TF
NFKB1,TFF1
NFKB1,TFF3
NFKB1,TFF3
NFKB1,TFPI2
NFKB1,TGFB1
NFKB1,THBD
NFKB1,TIMP1
NFKB1,TIMP1
NFKB1,TLR2
NFKB1,TLR3
NFKB1,TLR3
NFKB1,TLR7
NFKB1,TLR9
NFKB1,TNC
NFKB1,TNF
NFKB1,TNF
NFKB1,TNFAIP3
NFKB1,TNFAIP3
NFKB1,TNFRSF10A
NFKB1,TNFRSF10B
NFKB1,TNFRSF10B
NFKB1,TNFRSF13C
NFKB1,TNFRSF9
NFKB1,TNFSF10
NFKB1,TNFSF10
NFKB1,TNFSF10
NFKB1,TNFSF13B
NFKB1,TNFSF14
NFKB1,TNIP3
NFKB1,TP53
NFKB1,TRAF1
NFKB1,TRAF1
NFKB1,TRAF2
NFKB1,TRAF2
NFKB1,TRAF2
NFKB1,TRIM21
NFKB1,TRPC1
NFKB1,TSLP
NFKB1,UPP1
NFKB1,VCAM1
NFKB1,VCAM1
NFKB1,VEGFA
NFKB1,VEGFA
NFKB1,VEGFA
NFKB1,VWF
NFKB1,WT1
NFKB1,XIAP
NFKB1,XIAP
NFKB1,XIAP
NFKB1,YY1
NFKB1,YY1
NFKB2,CCL21
NFKB2,CCND2
NFKB2,CDK6
NFKB2,HIF1A
NFKB2,SELP
NFKB2,SND1
NFKBIA,CCL5
NFKBIA,CD40
NFKBIA,CD58
NFKBIA,CXCL8
NFKBIA,EBI3
NFKBIA,FAS
NFKBIA,ICAM1
NFKBIA,IFNB1
NFKBIA,IL1B
NFKBIA,MMP1
NFKBIA,MMP3
NFKBIA,MMP9
NFKBIA,NFKB1
NFKBIA,NFKB1
NFKBIA,NFKB1
NFKBIA,NOS2
NFKBIA,PON2
NFKBIA,RELA
NFKBIA,RELA
NFKBIA,RELA
NFKBIA,S100A6
NFKBIA,TNFSF10
NFKBIA,TRAF1
NFKBIB,IFNB1
NFRKB,JUN
NFYA,ABCB1
NFYA,CBS
NFYA,CCND2
NFYA,CDKN1B
NFYA,CYP2A6
NFYA,DDIT3
NFYA,FAS
NFYA,FXR2
NFYA,GADD45A
NFYA,GADD45A
NFYA,GFI1B
NFYA,HBB
NFYA,HOXB4
NFYA,HOXB7
NFYA,HSPA5
NFYA,LPIN1
NFYA,OGG1
NFYA,OGG1
NFYA,SOX18
NFYA,SOX3
NFYA,SP3
NFYA,STK11
NFYB,ABCB1
NFYB,CCND2
NFYB,CDKN1B
NFYB,FAS
NFYB,FOS
NFYB,FXR2
NFYB,GFI1B
NFYB,HBB
NFYB,HOXB7
NFYB,LPIN1
NFYB,SOX18
NFYB,SOX3
NFYB,STK11
NFYB,TPH1
NFYC,ABCB1
NFYC,CCND2
